x,y
14.775,5016
15.225,110
15.675,99
16.125,75
16.575,82
17.025,81
17.475,71
17.925,80
18.375,69
18.825,77
19.275,65
19.725,82
20.175,69
20.625,58
21.075,55
21.525,54
21.975,44
22.425,53
22.875,56
23.325,60
23.775,58
24.225,64
24.675,58
25.125,52
25.575,59
26.025,50
26.475,57
26.925,52
27.375,56
27.825,41
28.275,35
28.725,37
29.175,45
29.625,42
30.075,39
30.525,18
30.975,25
31.425,43
31.875,24
32.325,36
32.775,20
33.225,35
33.675,31
34.125,24
34.575,24
35.025,16
35.475,23
35.925,22
36.375,18
36.825,16
37.275,18
37.725,20
38.175,14
38.625,21
39.075,15
39.525,18
39.975,30
40.425,32
40.875,30
41.325,32
41.775,25
42.225,22
42.675,24
43.125,25
43.575,13
44.025,20
44.475,23
44.925,22
45.375,20
45.825,19
46.275,18
46.725,13
47.175,22
47.625,15
48.075,14
48.525,15
48.975,12
49.425,16
49.875,12
50.325,16
50.775,13
51.225,20
51.675,10
52.125,14
52.575,12
53.025,12
53.475,9
53.925,3
54.375,9
54.825,7
55.275,9
55.725,12
56.175,5
56.625,5
57.075,11
57.525,9
57.975,5
58.425,12
58.875,10
59.325,11
59.775,7
60.225,367
