y,x
5016,14.775
110,15.225
99,15.675
75,16.125
82,16.575
81,17.025
71,17.475
80,17.925
69,18.375
77,18.825
65,19.275
82,19.725
69,20.175
58,20.625
55,21.075
54,21.525
44,21.975
53,22.425
56,22.875
60,23.325
58,23.775
64,24.225
58,24.675
52,25.125
59,25.575
50,26.025
57,26.475
52,26.925
56,27.375
41,27.825
35,28.275
37,28.725
45,29.175
42,29.625
39,30.075
18,30.525
25,30.975
43,31.425
24,31.875
36,32.325
20,32.775
35,33.225
31,33.675
24,34.125
24,34.575
16,35.025
23,35.475
22,35.925
18,36.375
16,36.825
18,37.275
20,37.725
14,38.175
21,38.625
15,39.075
18,39.525
30,39.975
32,40.425
30,40.875
32,41.325
25,41.775
22,42.225
24,42.675
25,43.125
13,43.575
20,44.025
23,44.475
22,44.925
20,45.375
19,45.825
18,46.275
13,46.725
22,47.175
15,47.625
14,48.075
15,48.525
12,48.975
16,49.425
12,49.875
16,50.325
13,50.775
20,51.225
10,51.675
14,52.125
12,52.575
12,53.025
9,53.475
3,53.925
9,54.375
7,54.825
9,55.275
12,55.725
5,56.175
5,56.625
11,57.075
9,57.525
5,57.975
12,58.425
10,58.875
11,59.325
7,59.775
367,60.225
