y,x
3563,12.65
1026,17.35
859,22.05
679,26.75
514,31.450000000000003
384,36.15
313,40.85
241,45.550000000000004
193,50.25
143,54.95
120,59.650000000000006
106,64.35
92,69.05
82,73.75
56,78.45
54,83.15
33,87.85000000000001
34,92.55
18,97.25
25,101.95
13,106.65
14,111.35000000000001
11,116.05000000000001
7,120.75
9,125.45
6,130.15
6,134.85
4,139.55
5,144.25
8,148.95000000000002
4,153.65
3,158.35
2,163.05
2,167.75
3,172.45000000000002
4,181.85
1,191.25
1,200.65
1,205.35
1,242.95000000000002
1,247.65
3,252.35000000000002
