x,y
330,3
350,2
370,3
390,8
410,15
430,16
450,20
470,17
490,26
510,36
530,46
550,49
570,52
590,49
610,68
630,75
650,71
670,69
690,73
710,96
730,99
750,101
770,84
790,103
810,109
830,114
850,108
870,103
890,107
910,104
930,109
950,107
970,100
990,89
1010,95
1030,92
1050,87
1070,104
1090,101
1110,85
1130,86
1150,82
1170,71
1190,90
1210,84
1230,66
1250,57
1270,67
1290,64
1310,53
1330,48
1350,39
1370,62
1390,53
1410,43
1430,39
1450,41
1470,43
1490,33
1510,26
1530,41
1550,21
1570,23
1590,17
1610,20
1630,15
1650,18
1670,21
1690,21
1710,16
1730,9
1750,5
1770,11
1790,10
1810,11
1830,4
1850,8
1870,3
1890,5
1910,6
1930,7
1950,4
1970,3
1990,2
2010,39
