x,y
15.225,7672
15.675,6769
16.125,6158
16.575,5410
17.025,4813
17.475,4190
17.925,3878
18.375,3427
18.825,3019
19.275,2760
19.725,2479
20.175,2212
20.625,1948
21.075,1742
21.525,1589
21.975,1492
22.425,1282
22.875,1162
23.325,1132
23.775,1066
24.225,961
24.675,923
25.125,876
25.575,748
26.025,756
26.475,626
26.925,664
27.375,624
27.825,527
28.275,477
28.725,492
29.175,441
29.625,435
30.075,416
30.525,397
30.975,407
31.425,358
31.875,354
32.325,356
32.775,382
33.225,324
33.675,319
34.125,293
34.575,298
35.025,289
35.475,281
35.925,281
36.375,286
36.825,249
37.275,232
37.725,237
38.175,221
38.625,189
39.075,205
39.525,224
39.975,187
40.425,198
40.875,196
41.325,217
41.775,165
42.225,176
42.675,182
43.125,163
43.575,178
44.025,190
44.475,169
44.925,136
45.375,154
45.825,143
46.275,133
46.725,145
47.175,146
47.625,121
48.075,124
48.525,131
48.975,150
49.425,123
49.875,121
50.325,118
50.775,121
51.225,120
51.675,126
52.125,124
52.575,107
53.025,94
53.475,101
53.925,84
54.375,96
54.825,99
55.275,83
55.725,81
56.175,91
56.625,104
57.075,76
57.525,96
57.975,81
58.425,87
58.875,71
59.325,75
59.775,77
60.225,4902
