x,y
15.075,1655
15.525,2221
15.975,2018
16.425,1840
16.875000000000004,1755
17.325000000000003,1570
17.775000000000002,1472
18.225,1465
18.675,1309
19.125000000000004,1192
19.575000000000003,1153
20.025000000000002,1162
20.475,1108
20.925,1003
21.375000000000004,966
21.825000000000003,930
22.275000000000002,966
22.725,870
23.175,809
23.625000000000004,810
24.075000000000003,826
24.525000000000002,790
24.975,748
25.425,777
25.875000000000004,786
26.325000000000003,782
26.775000000000002,702
27.225,754
27.675,686
28.125000000000004,706
28.575000000000003,702
29.025000000000002,656
29.475,654
29.925,631
30.375000000000004,583
30.825000000000003,628
31.275000000000002,577
31.725,525
32.175,556
32.625,529
33.075,530
33.525000000000006,473
33.975,498
34.425000000000004,455
34.875,461
35.325,451
35.775000000000006,510
36.225,438
36.675000000000004,450
37.125,428
37.575,408
38.025000000000006,418
38.475,409
38.925000000000004,431
39.375,365
39.825,358
40.275000000000006,379
40.725,387
41.175000000000004,336
41.625,324
42.075,362
42.525000000000006,324
42.975,318
43.425000000000004,293
43.875,331
44.325,258
44.775000000000006,282
45.225,284
45.675000000000004,281
46.125,271
46.575,246
47.025000000000006,282
47.475,229
47.925000000000004,259
48.375,252
48.825,258
49.275000000000006,238
49.725,229
50.175000000000004,243
50.625,213
51.075,223
51.525000000000006,225
51.975,227
52.425000000000004,201
52.875,213
53.325,209
53.775000000000006,206
54.225,179
54.675000000000004,178
55.125,177
55.575,178
56.025000000000006,172
56.475,194
56.925000000000004,175
57.375,171
57.825,193
58.275000000000006,187
58.725,142
59.175000000000004,152
59.625,154
60.075,11601
