x,y
15.225,2386
15.675,2189
16.125,1952
16.575,1776
17.025000000000002,1719
17.475,1532
17.925,1454
18.375,1433
18.825,1239
19.275000000000002,1217
19.725,1152
20.175,1143
20.625,1050
21.075,1021
21.525000000000002,939
21.975,936
22.425,922
22.875,845
23.325,811
23.775000000000002,821
24.225,833
24.675,768
25.125,771
25.575,771
26.025000000000002,788
26.475,757
26.925,725
27.375,709
27.825,705
28.275000000000002,691
28.725,683
29.175,663
29.625,654
30.075,606
30.525000000000002,615
30.975,597
31.425,565
31.875,550
32.325,518
32.775,534
33.225,509
33.675000000000004,489
34.125,487
34.575,466
35.025,441
35.475,482
35.925000000000004,479
36.375,444
36.825,457
37.275,410
37.725,411
38.175000000000004,429
38.625,415
39.075,391
39.525,352
39.975,372
40.425000000000004,377
40.875,381
41.325,327
41.775,334
42.225,367
42.675000000000004,318
43.125,308
43.575,303
44.025,305
44.475,252
44.925000000000004,314
45.375,260
45.825,296
46.275,256
46.725,253
47.175000000000004,266
47.625,242
48.075,251
48.525,273
48.975,244
49.425000000000004,230
49.875,215
50.325,240
50.775,212
51.225,228
51.675000000000004,234
52.125,216
52.575,212
53.025,184
53.475,237
53.925000000000004,193
54.375,173
54.825,182
55.275,165
55.725,183
56.175000000000004,187
56.625,173
57.075,179
57.525,178
57.975,199
58.425000000000004,171
58.875,140
59.325,157
59.775,152
60.225,11550
