y,x
3925,15.125
3642,15.375
3510,15.625
3218,15.875
3118,16.125
2991,16.375
2709,16.625
2563,16.875
2500,17.125
2254,17.375
2088,17.625
2053,17.875
1910,18.125
1812,18.375
1687,18.625
1565,18.875
1528,19.125
1468,19.375
1412,19.625
1350,19.875
1261,20.125
1196,20.375
1172,20.625
1071,20.875
1028,21.125
1011,21.375
957,21.625
957,21.875
898,22.125
807,22.375
766,22.625
775,22.875
731,23.125
759,23.375
719,23.625
671,23.875
677,24.125
683,24.375
639,24.625
637,24.875
582,25.125
608,25.375
539,25.625
524,25.875
573,26.125
536,26.375
534,26.625
531,26.875
563,27.125
516,27.375
488,27.625
465,27.875
430,28.125
452,28.375
432,28.625
425,28.875
419,29.125
425,29.375
402,29.625
371,29.875
416,30.125
372,30.375
368,30.625
397,30.875
380,31.125
349,31.375
366,31.625
368,31.875
361,32.125
316,32.375
340,32.625
324,32.875
332,33.125
305,33.375
313,33.625
306,33.875
309,34.125
304,34.375
308,34.625
279,34.875
289,35.125
287,35.375
321,35.625
302,35.875
279,36.125
298,36.375
263,36.625
267,36.875
251,37.125
247,37.375
249,37.625
240,37.875
256,38.125
252,38.375
260,38.625
229,38.875
253,39.125
217,39.375
225,39.625
227,39.875
23140,40.125
