x,y
15.225,18018
15.675,16141
16.125,14508
16.575,12925
17.025,11608
17.475,10201
17.925,9377
18.375,8373
18.825,7478
19.275,6847
19.725,6260
20.175,5707
20.625,5188
21.075,4619
21.525,4307
21.975,4016
22.425,3605
22.875,3281
23.325,3165
23.775,2957
24.225,2860
24.675,2599
25.125,2503
25.575,2306
26.025,2265
26.475,2081
26.925,2048
27.375,1933
27.825,1822
28.275,1722
28.725,1675
29.175,1556
29.625,1515
30.075,1460
30.525,1403
30.975,1425
31.425,1250
31.875,1284
32.325,1226
32.775,1221
33.225,1133
33.675,1117
34.125,1072
34.575,1047
35.025,1001
35.475,1032
35.925,1028
36.375,988
36.825,952
37.275,873
37.725,861
38.175,864
38.625,840
39.075,812
39.525,772
39.975,747
40.425,765
40.875,769
41.325,742
41.775,678
42.225,724
42.675,670
43.125,655
43.575,643
44.025,660
44.475,548
44.925,601
45.375,554
45.825,595
46.275,530
46.725,534
47.175,549
47.625,480
48.075,516
48.525,529
48.975,502
49.425,464
49.875,468
50.325,480
50.775,458
51.225,469
51.675,467
52.125,450
52.575,428
53.025,365
53.475,434
53.925,384
54.375,357
54.825,398
55.275,331
55.725,348
56.175,367
56.625,371
57.075,346
57.525,346
57.975,365
58.425,337
58.875,288
59.325,302
59.775,300
60.225,21482
