x,y
130,1
150,1
170,6
190,5
210,8
230,16
250,33
270,38
290,45
310,61
330,82
350,75
370,87
390,99
410,100
430,113
450,142
470,124
490,120
510,127
530,141
550,139
570,135
590,137
610,180
630,134
650,141
670,115
690,128
710,117
730,137
750,97
770,100
790,120
810,109
830,117
850,101
870,119
890,96
910,97
930,92
950,91
970,78
990,92
1010,80
1030,89
1050,66
1070,70
1090,51
1110,49
1130,52
1150,49
1170,43
1190,35
1210,35
1230,33
1250,41
1270,30
1290,20
1310,28
1330,28
1350,20
1370,26
1390,17
1410,17
1430,14
1450,16
1470,19
1490,15
1510,10
1530,7
1550,8
1570,9
1590,12
1610,6
1630,4
1650,6
1670,4
1690,4
1710,4
1730,2
1750,6
1770,7
1790,4
1810,3
1830,1
1850,1
1870,2
1890,1
1910,2
1930,2
1950,1
1970,2
1990,1
2010,7
