x,y
250,5
270,2
290,7
310,7
330,4
350,11
370,12
390,16
410,10
430,18
450,17
470,19
490,19
510,31
530,23
550,19
570,20
590,24
610,20
630,31
650,39
670,27
690,38
710,28
730,32
750,26
770,27
790,35
810,30
830,25
850,30
870,33
890,28
910,30
930,22
950,25
970,39
990,33
1010,36
1030,29
1050,27
1070,39
1090,21
1110,26
1130,23
1150,23
1170,17
1190,18
1210,23
1230,23
1250,13
1270,28
1290,16
1310,16
1330,11
1350,11
1370,24
1390,12
1410,13
1430,9
1450,13
1470,5
1490,8
1510,6
1530,12
1550,9
1570,5
1590,8
1610,8
1630,4
1650,7
1670,2
1690,7
1710,2
1730,3
1750,3
1770,2
1790,2
1810,3
1830,2
1850,4
1890,1
1910,1
1930,2
1950,1
1970,2
1990,2
2010,14
