x,y
30.725,2061
32.575,2122
34.425,1757
36.275,1612
38.125,1396
39.975,1261
41.825,1166
43.675,1033
45.525,944
47.375,850
49.225,781
51.075,765
52.925,675
54.775,586
56.625,549
58.475,503
60.325,506
62.175,509
64.025,494
65.875,504
67.725,520
69.575,482
71.425,471
73.275,434
75.125,439
76.975,396
78.825,429
80.675,382
82.525,330
84.375,354
86.225,356
88.075,355
89.925,310
91.775,287
93.625,280
95.475,284
97.325,275
99.175,264
101.025,243
102.875,239
104.725,207
106.575,230
108.425,216
110.275,199
112.125,217
113.975,186
115.825,173
117.675,224
119.525,182
121.375,146
123.225,159
125.075,161
126.925,147
128.775,166
130.625,145
132.475,111
134.325,115
136.175,121
138.025,122
139.875,119
141.725,113
143.575,116
145.425,100
147.275,88
149.125,84
150.975,105
152.825,107
154.675,92
156.525,82
158.375,89
160.225,84
162.075,71
163.925,83
165.775,63
167.625,63
169.475,55
171.325,54
173.175,55
175.025,51
176.875,66
178.725,52
180.575,50
182.425,52
184.275,52
186.125,58
187.975,44
189.825,56
191.675,34
193.525,49
195.375,42
197.225,37
199.075,51
200.925,1550
