x,y
90,7
110,16
130,59
150,108
170,158
190,275
210,358
230,479
250,672
270,785
290,1033
310,1158
330,1423
350,1609
370,1747
390,1855
410,2036
430,2234
450,2338
470,2393
490,2484
510,2556
530,2580
550,2510
570,2588
590,2598
610,2691
630,2626
650,2543
670,2495
690,2497
710,2505
730,2489
750,2383
770,2249
790,2271
810,2313
830,2140
850,2128
870,2039
890,1910
910,1926
930,1780
950,1702
970,1635
990,1522
1010,1513
1030,1380
1050,1307
1070,1283
1090,1131
1110,1050
1130,1014
1150,963
1170,906
1190,821
1210,781
1230,714
1250,666
1270,611
1290,558
1310,495
1330,495
1350,392
1370,451
1390,372
1410,357
1430,278
1450,264
1470,248
1490,213
1510,194
1530,204
1550,162
1570,136
1590,130
1610,119
1630,99
1650,96
1670,86
1690,74
1710,64
1730,52
1750,49
1770,44
1790,35
1810,34
1830,25
1850,34
1870,14
1890,23
1910,17
1930,19
1950,15
1970,13
1990,16
2010,81
